record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
4090177,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9988,SPV 9988,2025-08-28
4087505,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9962,SPV 9962,2025-07-22
4085871,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9941,SPV9941,2025-06-22
4084965,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9939,SPV9939,2025-06-20
4084667,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9938,SPV9938,2025-06-19
4084179,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.72,A79PV 72,2025-06-02
4083168,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9919,SPV9919,2025-05-20
4082198,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.67,A79PV 67,2025-04-29
4081594,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9907,SPV9907,2025-04-29
4079662,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9884,SPV9884,2025-03-24
4078010,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9861,SPV9861,2025-02-18
4073927,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9841,SPV9841,2025-01-20
4070941,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9821,SPV9821,2024-12-19
4066697,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9761,SPV9761,2024-10-28
4076443,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/79/SR.5,AC 579SR 5,2024-10-16
4065643,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9738,SPV9738,2024-10-02
4064196,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9734,SPV9734,2024-09-27
4063785,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9733,SPV9733,2024-09-25
4063685,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9732,SPV9732,2024-09-25
4088514,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.7,A79PV 7,2024-09-24
4063631,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9731,SPV9731,2024-09-24
4075094,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.3,A79PV 3,2024-09-22
4078416,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.109,A78PV 109,2024-09-10
4075008,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.1,A79PV 1,2024-09-10
4060660,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9702,SPV9702,2024-08-12
4068954,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2024/SR.25,E2024SR 25,2024-06-25
4054808,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9662,SPV9662,2024-06-20
4072438,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.87,A78PV 87,2024-06-06
4072413,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.83,A78PV 83,2024-05-30
4052779,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9633,SPV9633,2024-05-23
4067194,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2024/SR.14,E2024SR 14,2024-05-14
4071640,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.81,A78PV 81,2024-05-07
4048009,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9608,SPV9608,2024-04-18
4045376,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9602,SPV9602,2024-04-14
4043119,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9579,SPV9579,2024-03-18
4071417,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.62,A78PV 62,2024-03-15
4041011,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9567,SPV9567,2024-03-07
4040209,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9557,SPV9557,2024-02-23
4039683,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9547,SPV9547,2024-02-13
4067047,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.55,A78PV 55,2024-02-07
4052117,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.54,A78PV 54,2024-02-07
4037033,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9534,SPV9534,2024-01-23
4060295,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.50(Resumption1),A78PV 50(Resumption1),2023-12-20
4036286,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9498,SPV9498,2023-12-08
4035992,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9497,SPV9497,2023-12-07
4035827,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9489,SPV9489,2023-11-29
4035548,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9482,SPV9482,2023-11-20
4034299,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9452,SPV9452,2023-10-25
4034004,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9451,SPV9451,2023-10-24
4043998,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/78/SR.5,AC 578SR 5,2023-10-10
